==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 17 | Box 36 placed at (0, 8, 3) rot=0, size=(3, 2, 4)
    Step 19 | Box 42 placed at (0, 8, 7) rot=0, size=(4, 2, 3)
    Step 29 | Box 35 placed at (6, 0, 0) rot=0, size=(3, 1, 5)
    Step 30 | Box 4 placed at (6, 0, 5) rot=4, size=(4, 1, 3)
    Step 36 | Box 40 placed at (0, 6, 0) rot=0, size=(1, 2, 6)
    Step 37 | Box 43 placed at (4, 8, 8) rot=5, size=(3, 2, 2)
    Step 38 | Box 29 placed at (0, 5, 5) rot=0, size=(2, 1, 5)
    Step 39 | Box 44 placed at (8, 9, 0) rot=0, size=(2, 1, 5)
    Step 42 | Box 41 placed at (6, 0, 9) rot=4, size=(1, 6, 1)
    Step 43 | Box 45 placed at (8, 9, 5) rot=0, size=(1, 1, 5)
    Step 44 | Box 25 placed at (7, 0, 8) rot=0, size=(2, 1, 2)
    Step 45 | Box 39 placed at (0, 6, 6) rot=5, size=(1, 2, 2)
    Step 46 | Box 48 placed at (0, 6, 8) rot=0, size=(1, 2, 2)
    Step 47 | Box 46 placed at (3, 5, 9) rot=4, size=(3, 1, 1)
==== Episode 28 END ====
==== Episode 29 START ====
    Step 0 | Box 9 placed at (5, 5, 0) rot=0, size=(4, 3, 8)
    Step 1 | Box 11 placed at (0, 1, 0) rot=2, size=(3, 5, 4)
    Step 2 | Box 0 placed at (7, 1, 8) rot=4, size=(3, 8, 2)
    Step 3 | Box 20 placed at (0, 2, 4) rot=2, size=(2, 3, 6)
    Step 4 | Box 3 placed at (4, 4, 8) rot=4, size=(3, 5, 2)
    Step 6 | Box 23 placed at (5, 1, 0) rot=0, size=(2, 3, 5)
    Step 10 | Box 8 placed at (3, 0, 5) rot=2, size=(3, 4, 2)
    Step 11 | Box 16 placed at (1, 8, 0) rot=4, size=(2, 2, 6)
    Step 13 | Box 35 placed at (1, 0, 4) rot=4, size=(2, 2, 6)
    Step 14 | Box 36 placed at (7, 0, 0) rot=4, size=(3, 1, 8)
    Step 16 | Box 43 placed at (3, 6, 0) rot=0, size=(1, 3, 7)
    Step 17 | Box 29 placed at (2, 2, 7) rot=0, size=(5, 2, 2)
    Step 19 | Box 5 placed at (0, 6, 0) rot=0, size=(3, 2, 3)
    Step 20 | Box 12 placed at (3, 9, 0) rot=0, size=(3, 1, 6)
    Step 22 | Box 18 placed at (1, 7, 6) rot=2, size=(2, 3, 3)
    Step 24 | Box 21 placed at (6, 9, 0) rot=0, size=(3, 1, 6)
    Step 26 | Box 25 placed at (2, 4, 7) rot=4, size=(2, 3, 3)
    Step 31 | Box 33 placed at (4, 9, 6) rot=0, size=(5, 1, 3)
    Step 32 | Box 1 placed at (3, 0, 9) rot=4, size=(4, 3, 1)
    Step 33 | Box 15 placed at (0, 0, 4) rot=4, size=(1, 2, 6)
    Step 39 | Box 32 placed at (0, 5, 4) rot=3, size=(2, 1, 5)
    Step 40 | Box 39 placed at (0, 5, 9) rot=4, size=(2, 5, 1)
    Step 48 | Box 46 placed at (7, 9, 9) rot=3, size=(3, 1, 1)
    Step 49 | Box 31 placed at (2, 7, 9) rot=0, size=(2, 1, 1)
==== Episode 29 END ====
==== Episode 30 START ====
    Step 2 | Box 36 placed at (4, 5, 0) rot=1, size=(3, 4, 5)
    Step 3 | Box 29 placed at (4, 0, 0) rot=5, size=(6, 3, 3)
    Step 4 | Box 37 placed at (4, 5, 5) rot=1, size=(2, 4, 5)
    Step 5 | Box 30 placed at (2, 2, 3) rot=0, size=(3, 2, 6)
    Step 6 | Box 27 placed at (0, 2, 0) rot=0, size=(2, 5, 3)
    Step 7 | Box 4 placed at (6, 2, 5) rot=1, size=(1, 6, 4)
    Step 8 | Box 15 placed at (0, 5, 3) rot=1, size=(3, 2, 4)
    Step 11 | Box 38 placed at (4, 0, 3) rot=4, size=(2, 2, 6)
    Step 12 | Box 41 placed at (0, 2, 3) rot=0, size=(2, 3, 4)
    Step 13 | Box 44 placed at (2, 6, 7) rot=4, size=(2, 4, 3)
    Step 14 | Box 45 placed at (0, 2, 7) rot=4, size=(2, 4, 3)
    Step 22 | Box 31 placed at (7, 1, 3) rot=4, size=(3, 3, 2)
    Step 23 | Box 33 placed at (0, 6, 7) rot=3, size=(2, 3, 3)
    Step 26 | Box 5 placed at (6, 0, 5) rot=5, size=(4, 2, 2)
    Step 29 | Box 8 placed at (6, 4, 9) rot=0, size=(3, 5, 1)
    Step 30 | Box 1 placed at (3, 0, 9) rot=4, size=(7, 2, 1)
    Step 33 | Box 20 placed at (0, 0, 0) rot=4, size=(3, 2, 2)
    Step 35 | Box 32 placed at (0, 0, 2) rot=5, size=(3, 2, 2)
    Step 38 | Box 11 placed at (9, 5, 0) rot=3, size=(1, 5, 2)
    Step 42 | Box 35 placed at (0, 0, 4) rot=0, size=(1, 2, 4)
    Step 44 | Box 3 placed at (5, 3, 0) rot=0, size=(1, 1, 6)
    Step 45 | Box 23 placed at (5, 2, 6) rot=5, size=(1, 2, 3)
    Step 46 | Box 24 placed at (0, 0, 8) rot=4, size=(3, 1, 2)
    Step 49 | Box 13 placed at (5, 2, 9) rot=4, size=(1, 2, 1)
==== Episode 30 END ====
==== Episode 31 START ====
    Step 0 | Box 49 placed at (1, 0, 0) rot=4, size=(3, 9, 3)
    Step 1 | Box 5 placed at (0, 4, 3) rot=3, size=(6, 4, 3)
    Step 2 | Box 1 placed at (1, 1, 3) rot=0, size=(5, 2, 5)
    Step 3 | Box 2 placed at (2, 7, 6) rot=0, size=(4, 3, 4)
    Step 4 | Box 19 placed at (6, 4, 0) rot=0, size=(2, 5, 4)
    Step 5 | Box 45 placed at (0, 2, 8) rot=4, size=(5, 4, 2)
    Step 6 | Box 11 placed at (6, 2, 4) rot=4, size=(2, 6, 3)
    Step 9 | Box 13 placed at (7, 1, 7) rot=4, size=(2, 5, 3)
    Step 15 | Box 22 placed at (6, 7, 7) rot=4, size=(4, 2, 3)
    Step 17 | Box 15 placed at (2, 0, 8) rot=0, size=(5, 2, 2)
    Step 18 | Box 21 placed at (0, 8, 0) rot=0, size=(1, 2, 10)
    Step 19 | Box 44 placed at (5, 2, 8) rot=0, size=(2, 5, 2)
    Step 24 | Box 6 placed at (7, 0, 0) rot=0, size=(3, 1, 5)
    Step 25 | Box 7 placed at (7, 0, 5) rot=0, size=(3, 1, 5)
    Step 27 | Box 40 placed at (9, 1, 0) rot=0, size=(1, 5, 3)
    Step 28 | Box 4 placed at (9, 1, 3) rot=3, size=(1, 4, 3)
    Step 32 | Box 38 placed at (1, 7, 6) rot=0, size=(1, 3, 4)
    Step 33 | Box 33 placed at (8, 6, 0) rot=4, size=(2, 1, 5)
    Step 36 | Box 27 placed at (6, 9, 0) rot=0, size=(3, 1, 3)
    Step 42 | Box 24 placed at (9, 5, 5) rot=4, size=(1, 2, 3)
    Step 45 | Box 32 placed at (0, 0, 3) rot=4, size=(2, 1, 3)
    Step 46 | Box 42 placed at (7, 6, 8) rot=4, size=(3, 1, 2)
    Step 47 | Box 30 placed at (0, 0, 6) rot=2, size=(2, 1, 2)
    Step 48 | Box 29 placed at (8, 9, 3) rot=0, size=(1, 1, 2)
    Step 49 | Box 37 placed at (7, 9, 5) rot=4, size=(2, 1, 1)
==== Episode 31 END ====
==== Episode 32 START ====
    Step 0 | Box 41 placed at (2, 3, 0) rot=0, size=(8, 4, 2)
    Step 1 | Box 16 placed at (0, 2, 2) rot=0, size=(3, 4, 4)
    Step 3 | Box 28 placed at (0, 2, 6) rot=4, size=(10, 4, 1)
    Step 5 | Box 12 placed at (0, 0, 0) rot=4, size=(9, 2, 2)
    Step 6 | Box 19 placed at (6, 0, 7) rot=0, size=(4, 3, 3)
    Step 7 | Box 25 placed at (2, 3, 7) rot=0, size=(5, 7, 1)
    Step 8 | Box 3 placed at (2, 3, 8) rot=0, size=(4, 4, 2)
    Step 9 | Box 39 placed at (1, 0, 2) rot=4, size=(4, 2, 4)
    Step 14 | Box 13 placed at (5, 7, 8) rot=0, size=(4, 3, 2)
    Step 15 | Box 14 placed at (0, 6, 0) rot=5, size=(2, 4, 3)
    Step 16 | Box 15 placed at (2, 0, 6) rot=0, size=(3, 2, 4)
    Step 20 | Box 38 placed at (0, 2, 7) rot=0, size=(2, 5, 2)
    Step 21 | Box 20 placed at (7, 3, 7) rot=4, size=(3, 3, 2)
    Step 22 | Box 37 placed at (1, 7, 8) rot=0, size=(3, 3, 2)
    Step 25 | Box 6 placed at (0, 0, 6) rot=0, size=(2, 2, 4)
    Step 26 | Box 7 placed at (9, 6, 2) rot=4, size=(1, 2, 8)
    Step 30 | Box 40 placed at (5, 0, 2) rot=4, size=(1, 2, 8)
    Step 34 | Box 30 placed at (2, 2, 7) rot=0, size=(4, 1, 3)
    Step 36 | Box 21 placed at (6, 4, 9) rot=4, size=(3, 3, 1)
    Step 39 | Box 8 placed at (0, 2, 9) rot=4, size=(2, 4, 1)
    Step 43 | Box 42 placed at (9, 8, 0) rot=4, size=(1, 2, 4)
    Step 44 | Box 43 placed at (9, 8, 4) rot=4, size=(1, 2, 4)
    Step 47 | Box 11 placed at (4, 7, 8) rot=4, size=(1, 2, 2)
    Step 48 | Box 46 placed at (8, 3, 9) rot=3, size=(2, 1, 1)
    Step 49 | Box 47 placed at (0, 9, 3) rot=0, size=(1, 1, 2)
==== Episode 32 END ====
==== Episode 33 START ====
    Step 0 | Box 12 placed at (0, 2, 0) rot=4, size=(4, 2, 9)
    Step 1 | Box 4 placed at (4, 1, 0) rot=1, size=(3, 4, 5)
    Step 3 | Box 24 placed at (7, 6, 0) rot=4, size=(3, 2, 8)
    Step 4 | Box 48 placed at (4, 0, 5) rot=3, size=(5, 4, 2)
    Step 5 | Box 32 placed at (1, 4, 5) rot=0, size=(6, 2, 3)
    Step 6 | Box 23 placed at (4, 6, 0) rot=4, size=(2, 2, 8)
    Step 7 | Box 29 placed at (6, 2, 8) rot=4, size=(4, 4, 2)
    Step 8 | Box 35 placed at (0, 6, 0) rot=4, size=(4, 1, 8)
    Step 10 | Box 0 placed at (2, 9, 0) rot=4, size=(3, 1, 10)
    Step 12 | Box 19 placed at (1, 6, 8) rot=4, size=(5, 3, 2)
    Step 13 | Box 45 placed at (0, 0, 9) rot=0, size=(6, 5, 1)
    Step 14 | Box 8 placed at (5, 9, 0) rot=4, size=(5, 1, 5)
    Step 16 | Box 30 placed at (6, 7, 8) rot=4, size=(4, 3, 2)
    Step 24 | Box 10 placed at (0, 9, 0) rot=4, size=(2, 1, 8)
    Step 25 | Box 15 placed at (9, 0, 0) rot=4, size=(1, 2, 8)
    Step 31 | Box 16 placed at (0, 5, 8) rot=4, size=(5, 1, 2)
    Step 32 | Box 17 placed at (0, 7, 0) rot=4, size=(1, 2, 5)
    Step 40 | Box 11 placed at (0, 6, 8) rot=0, size=(1, 4, 2)
    Step 41 | Box 22 placed at (6, 6, 0) rot=4, size=(1, 1, 8)
    Step 45 | Box 28 placed at (6, 6, 8) rot=4, size=(4, 1, 1)
    Step 49 | Box 42 placed at (9, 0, 8) rot=2, size=(1, 1, 2)
==== Episode 33 END ====
==== Episode 34 START ====
    Step 0 | Box 38 placed at (4, 5, 0) rot=0, size=(3, 3, 8)
    Step 1 | Box 2 placed at (0, 2, 0) rot=4, size=(4, 8, 2)
    Step 2 | Box 0 placed at (3, 2, 2) rot=1, size=(5, 2, 5)
    Step 3 | Box 33 placed at (0, 2, 7) rot=4, size=(4, 6, 2)
    Step 4 | Box 35 placed at (7, 1, 7) rot=4, size=(2, 8, 3)
    Step 5 | Box 6 placed at (5, 0, 0) rot=0, size=(2, 2, 8)
    Step 6 | Box 9 placed at (1, 0, 0) rot=0, size=(4, 1, 8)
    Step 9 | Box 31 placed at (3, 8, 2) rot=4, size=(4, 2, 4)
    Step 10 | Box 1 placed at (4, 1, 8) rot=0, size=(3, 5, 2)
    Step 11 | Box 44 placed at (0, 8, 2) rot=0, size=(3, 2, 5)
    Step 12 | Box 32 placed at (9, 1, 0) rot=0, size=(1, 7, 4)
    Step 13 | Box 5 placed at (0, 0, 9) rot=4, size=(3, 8, 1)
    Step 14 | Box 11 placed at (7, 0, 0) rot=0, size=(3, 1, 8)
    Step 15 | Box 25 placed at (9, 3, 4) rot=0, size=(1, 6, 4)
    Step 20 | Box 24 placed at (3, 8, 6) rot=4, size=(3, 2, 3)
    Step 21 | Box 45 placed at (0, 8, 7) rot=0, size=(3, 2, 3)
    Step 22 | Box 10 placed at (9, 0, 8) rot=4, size=(1, 8, 2)
    Step 23 | Box 16 placed at (6, 9, 6) rot=0, size=(4, 1, 4)
    Step 28 | Box 8 placed at (4, 6, 8) rot=4, size=(3, 2, 2)
    Step 32 | Box 22 placed at (4, 0, 8) rot=0, size=(5, 1, 2)
    Step 35 | Box 12 placed at (3, 1, 9) rot=4, size=(1, 8, 1)
    Step 49 | Box 29 placed at (5, 8, 9) rot=4, size=(1, 2, 1)
==== Episode 34 END ====
==== Episode 35 START ====
    Step 1 | Box 22 placed at (6, 4, 0) rot=3, size=(3, 5, 3)
    Step 3 | Box 11 placed at (5, 8, 3) rot=4, size=(4, 2, 5)
    Step 4 | Box 0 placed at (1, 4, 0) rot=0, size=(1, 6, 6)
    Step 5 | Box 37 placed at (1, 4, 6) rot=0, size=(3, 6, 2)
    Step 6 | Box 39 placed at (8, 0, 0) rot=0, size=(2, 3, 6)
    Step 8 | Box 16 placed at (4, 0, 0) rot=4, size=(4, 4, 2)
    Step 10 | Box 27 placed at (9, 3, 0) rot=0, size=(1, 5, 6)
    Step 11 | Box 33 placed at (4, 4, 3) rot=2, size=(5, 2, 3)
    Step 12 | Box 43 placed at (1, 4, 8) rot=0, size=(5, 3, 2)
    Step 14 | Box 14 placed at (6, 0, 6) rot=0, size=(2, 7, 2)
    Step 15 | Box 25 placed at (1, 0, 8) rot=4, size=(9, 3, 1)
    Step 18 | Box 30 placed at (2, 8, 8) rot=4, size=(6, 2, 2)
    Step 20 | Box 1 placed at (8, 5, 8) rot=0, size=(2, 5, 2)
    Step 23 | Box 44 placed at (0, 5, 0) rot=0, size=(1, 4, 5)
    Step 27 | Box 3 placed at (6, 4, 8) rot=0, size=(2, 4, 2)
    Step 30 | Box 5 placed at (0, 0, 0) rot=3, size=(1, 5, 3)
    Step 33 | Box 32 placed at (0, 0, 9) rot=4, size=(5, 3, 1)
    Step 34 | Box 10 placed at (0, 3, 5) rot=0, size=(1, 6, 2)
    Step 37 | Box 8 placed at (0, 3, 7) rot=0, size=(1, 5, 2)
    Step 38 | Box 12 placed at (5, 3, 8) rot=0, size=(5, 1, 2)
    Step 40 | Box 41 placed at (4, 7, 0) rot=4, size=(2, 1, 3)
    Step 43 | Box 45 placed at (0, 3, 9) rot=0, size=(1, 4, 1)
    Step 44 | Box 47 placed at (0, 7, 9) rot=5, size=(4, 1, 1)
    Step 47 | Box 34 placed at (5, 2, 9) rot=4, size=(3, 1, 1)
    Step 48 | Box 35 placed at (8, 0, 9) rot=4, size=(2, 1, 1)
    Step 49 | Box 49 placed at (9, 2, 9) rot=3, size=(1, 1, 1)
==== Episode 35 END ====
==== Episode 36 START ====
    Step 0 | Box 47 placed at (4, 4, 0) rot=4, size=(3, 5, 5)
    Step 1 | Box 9 placed at (2, 0, 0) rot=2, size=(2, 4, 6)
    Step 2 | Box 3 placed at (4, 0, 5) rot=4, size=(2, 6, 3)
    Step 4 | Box 25 placed at (6, 2, 0) rot=4, size=(3, 2, 6)
    Step 5 | Box 35 placed at (4, 7, 5) rot=0, size=(6, 2, 3)
    Step 6 | Box 29 placed at (6, 2, 6) rot=4, size=(4, 4, 2)
    Step 7 | Box 16 placed at (1, 0, 0) rot=4, size=(1, 5, 6)
    Step 8 | Box 17 placed at (0, 2, 0) rot=2, size=(1, 6, 5)
    Step 12 | Box 1 placed at (0, 6, 5) rot=3, size=(6, 1, 4)
    Step 14 | Box 7 placed at (2, 6, 9) rot=4, size=(6, 4, 1)
    Step 16 | Box 14 placed at (0, 3, 6) rot=0, size=(4, 2, 3)
    Step 17 | Box 31 placed at (6, 0, 0) rot=4, size=(4, 2, 3)
    Step 21 | Box 13 placed at (1, 1, 9) rot=0, size=(5, 4, 1)
    Step 22 | Box 20 placed at (6, 0, 3) rot=4, size=(4, 1, 5)
    Step 23 | Box 22 placed at (7, 0, 8) rot=4, size=(2, 5, 2)
    Step 25 | Box 19 placed at (8, 5, 8) rot=4, size=(2, 4, 2)
    Step 27 | Box 4 placed at (0, 0, 5) rot=4, size=(1, 3, 5)
    Step 29 | Box 46 placed at (0, 5, 5) rot=4, size=(3, 1, 5)
    Step 34 | Box 37 placed at (1, 7, 0) rot=0, size=(1, 3, 4)
    Step 36 | Box 21 placed at (9, 0, 8) rot=4, size=(1, 5, 2)
    Step 43 | Box 28 placed at (3, 5, 8) rot=4, size=(4, 1, 2)
    Step 45 | Box 43 placed at (0, 8, 0) rot=0, size=(1, 2, 4)
    Step 47 | Box 18 placed at (6, 0, 8) rot=3, size=(1, 2, 2)
    Step 49 | Box 42 placed at (2, 0, 8) rot=3, size=(4, 1, 1)
==== Episode 36 END ====
==== Episode 37 START ====
    Step 0 | Box 5 placed at (7, 0, 0) rot=4, size=(2, 10, 3)
    Step 1 | Box 22 placed at (5, 1, 3) rot=5, size=(3, 5, 4)
    Step 2 | Box 4 placed at (0, 7, 3) rot=3, size=(10, 2, 2)
    Step 3 | Box 14 placed at (0, 2, 0) rot=0, size=(4, 5, 2)
    Step 4 | Box 46 placed at (0, 5, 5) rot=4, size=(3, 4, 3)
    Step 5 | Box 11 placed at (1, 3, 2) rot=0, size=(2, 2, 8)
    Step 6 | Box 9 placed at (7, 5, 7) rot=0, size=(2, 5, 3)
    Step 7 | Box 17 placed at (0, 0, 0) rot=0, size=(5, 2, 3)
    Step 9 | Box 33 placed at (3, 5, 5) rot=4, size=(2, 3, 5)
    Step 10 | Box 34 placed at (1, 0, 3) rot=0, size=(3, 2, 5)
    Step 12 | Box 43 placed at (9, 0, 0) rot=4, size=(1, 6, 5)
    Step 14 | Box 0 placed at (0, 9, 0) rot=4, size=(5, 1, 5)
    Step 16 | Box 19 placed at (8, 0, 5) rot=4, size=(2, 3, 4)
    Step 17 | Box 47 placed at (3, 0, 8) rot=4, size=(3, 4, 2)
    Step 18 | Box 10 placed at (0, 5, 8) rot=0, size=(2, 5, 2)
    Step 19 | Box 12 placed at (5, 7, 5) rot=4, size=(2, 2, 5)
    Step 25 | Box 23 placed at (0, 0, 8) rot=0, size=(3, 3, 2)
    Step 28 | Box 15 placed at (0, 3, 2) rot=0, size=(1, 2, 8)
    Step 30 | Box 16 placed at (3, 8, 5) rot=4, size=(2, 2, 3)
    Step 35 | Box 49 placed at (9, 5, 5) rot=4, size=(1, 3, 4)
    Step 37 | Box 8 placed at (5, 9, 0) rot=4, size=(2, 1, 5)
    Step 39 | Box 44 placed at (7, 0, 9) rot=0, size=(3, 3, 1)
    Step 43 | Box 30 placed at (3, 8, 8) rot=4, size=(2, 2, 2)
    Step 44 | Box 39 placed at (9, 8, 5) rot=0, size=(1, 2, 4)
    Step 45 | Box 18 placed at (5, 5, 7) rot=0, size=(1, 2, 3)
    Step 49 | Box 38 placed at (6, 0, 7) rot=3, size=(1, 2, 1)
==== Episode 37 END ====
==== Episode 38 START ====
    Step 0 | Box 8 placed at (4, 2, 0) rot=1, size=(3, 5, 4)
    Step 1 | Box 45 placed at (1, 6, 4) rot=0, size=(6, 2, 5)
    Step 2 | Box 9 placed at (1, 8, 0) rot=4, size=(8, 1, 6)
    Step 3 | Box 15 placed at (0, 0, 0) rot=0, size=(4, 4, 3)
    Step 4 | Box 0 placed at (1, 0, 3) rot=4, size=(3, 5, 3)
    Step 5 | Box 42 placed at (3, 1, 6) rot=4, size=(4, 5, 2)
    Step 7 | Box 20 placed at (7, 5, 0) rot=0, size=(3, 3, 4)
    Step 8 | Box 26 placed at (0, 2, 6) rot=4, size=(3, 3, 4)
    Step 10 | Box 24 placed at (7, 6, 6) rot=4, size=(2, 4, 4)
    Step 12 | Box 37 placed at (4, 0, 8) rot=4, size=(6, 5, 1)
    Step 16 | Box 25 placed at (2, 8, 6) rot=4, size=(4, 2, 3)
    Step 17 | Box 17 placed at (5, 2, 9) rot=0, size=(5, 4, 1)
    Step 30 | Box 30 placed at (0, 6, 0) rot=5, size=(1, 3, 4)
    Step 32 | Box 33 placed at (0, 6, 9) rot=4, size=(6, 2, 1)
    Step 34 | Box 40 placed at (0, 0, 6) rot=0, size=(3, 2, 2)
    Step 35 | Box 41 placed at (0, 0, 8) rot=0, size=(3, 2, 2)
    Step 37 | Box 48 placed at (0, 8, 6) rot=0, size=(2, 2, 3)
    Step 40 | Box 32 placed at (9, 7, 4) rot=0, size=(1, 3, 3)
    Step 45 | Box 47 placed at (1, 8, 9) rot=4, size=(3, 2, 1)
    Step 47 | Box 10 placed at (3, 0, 6) rot=1, size=(1, 1, 4)
    Step 49 | Box 39 placed at (7, 0, 9) rot=4, size=(2, 2, 1)
==== Episode 38 END ====
==== Episode 39 START ====
    Step 0 | Box 2 placed at (5, 4, 0) rot=4, size=(5, 5, 3)
    Step 1 | Box 27 placed at (2, 2, 0) rot=1, size=(2, 4, 6)
    Step 2 | Box 43 placed at (1, 5, 6) rot=1, size=(3, 4, 4)
    Step 3 | Box 38 placed at (5, 4, 3) rot=4, size=(4, 3, 3)
    Step 4 | Box 48 placed at (5, 4, 6) rot=4, size=(3, 3, 4)
    Step 6 | Box 5 placed at (5, 0, 0) rot=5, size=(5, 3, 2)
    Step 7 | Box 7 placed at (0, 2, 0) rot=4, size=(2, 3, 5)
    Step 8 | Box 40 placed at (0, 2, 6) rot=4, size=(7, 2, 2)
    Step 9 | Box 42 placed at (1, 1, 8) rot=4, size=(7, 2, 2)
    Step 10 | Box 11 placed at (4, 5, 0) rot=0, size=(1, 5, 5)
    Step 12 | Box 12 placed at (5, 8, 3) rot=0, size=(3, 2, 4)
    Step 13 | Box 19 placed at (8, 0, 6) rot=0, size=(1, 6, 4)
    Step 15 | Box 23 placed at (6, 7, 7) rot=4, size=(4, 3, 2)
    Step 18 | Box 30 placed at (2, 0, 0) rot=0, size=(3, 1, 7)
    Step 19 | Box 1 placed at (0, 0, 0) rot=4, size=(2, 1, 10)
    Step 21 | Box 10 placed at (0, 4, 5) rot=5, size=(1, 4, 5)
    Step 28 | Box 44 placed at (1, 3, 8) rot=3, size=(4, 2, 2)
    Step 32 | Box 46 placed at (0, 9, 5) rot=4, size=(5, 1, 3)
    Step 33 | Box 47 placed at (3, 0, 7) rot=4, size=(5, 1, 3)
    Step 36 | Box 24 placed at (9, 1, 3) rot=0, size=(1, 4, 3)
    Step 37 | Box 39 placed at (9, 2, 6) rot=3, size=(1, 4, 3)
    Step 38 | Box 15 placed at (0, 9, 8) rot=4, size=(5, 1, 2)
    Step 40 | Box 17 placed at (5, 7, 9) rot=4, size=(5, 2, 1)
    Step 48 | Box 26 placed at (4, 5, 5) rot=5, size=(1, 1, 4)
    Step 49 | Box 25 placed at (0, 3, 8) rot=1, size=(1, 1, 1)
==== Episode 39 END ====
==== Episode 40 START ====
    Step 0 | Box 5 placed at (0, 3, 0) rot=2, size=(5, 4, 6)
    Step 2 | Box 1 placed at (4, 0, 6) rot=4, size=(4, 10, 1)
    Step 3 | Box 9 placed at (4, 4, 7) rot=4, size=(4, 5, 2)
    Step 6 | Box 27 placed at (0, 5, 6) rot=2, size=(4, 2, 4)
    Step 7 | Box 29 placed at (6, 0, 7) rot=4, size=(4, 4, 2)
    Step 8 | Box 14 placed at (8, 5, 0) rot=4, size=(2, 5, 3)
    Step 9 | Box 24 placed at (8, 5, 3) rot=4, size=(2, 5, 3)
    Step 12 | Box 15 placed at (8, 5, 6) rot=4, size=(2, 4, 3)
    Step 14 | Box 26 placed at (2, 0, 7) rot=2, size=(4, 2, 3)
    Step 18 | Box 8 placed at (5, 2, 9) rot=4, size=(5, 4, 1)
    Step 19 | Box 33 placed at (0, 0, 0) rot=2, size=(2, 2, 5)
    Step 20 | Box 42 placed at (0, 0, 5) rot=2, size=(2, 2, 5)
    Step 32 | Box 44 placed at (2, 3, 6) rot=4, size=(2, 2, 3)
    Step 39 | Box 46 placed at (5, 8, 9) rot=4, size=(4, 2, 1)
    Step 41 | Box 48 placed at (0, 3, 6) rot=1, size=(2, 1, 4)
    Step 45 | Box 25 placed at (2, 3, 9) rot=0, size=(3, 2, 1)
    Step 48 | Box 34 placed at (4, 7, 9) rot=0, size=(5, 1, 1)
==== Episode 40 END ====
==== Episode 41 START ====
    Step 0 | Box 6 placed at (1, 1, 0) rot=4, size=(6, 4, 4)
    Step 1 | Box 39 placed at (1, 1, 4) rot=4, size=(3, 3, 6)
    Step 2 | Box 20 placed at (4, 3, 4) rot=4, size=(5, 5, 2)
    Step 3 | Box 36 placed at (7, 1, 6) rot=4, size=(2, 6, 4)
    Step 4 | Box 12 placed at (0, 9, 0) rot=4, size=(7, 1, 6)
    Step 6 | Box 13 placed at (2, 4, 4) rot=5, size=(2, 4, 5)
    Step 7 | Box 26 placed at (4, 3, 6) rot=4, size=(2, 5, 4)
    Step 8 | Box 23 placed at (0, 6, 0) rot=4, size=(2, 3, 6)
    Step 9 | Box 38 placed at (4, 0, 4) rot=4, size=(2, 3, 6)
    Step 10 | Box 43 placed at (0, 5, 6) rot=4, size=(2, 5, 3)
    Step 11 | Box 4 placed at (6, 7, 6) rot=4, size=(2, 3, 4)
    Step 12 | Box 8 placed at (8, 7, 6) rot=4, size=(2, 3, 4)
    Step 16 | Box 1 placed at (0, 0, 0) rot=0, size=(1, 4, 5)
    Step 19 | Box 22 placed at (9, 3, 0) rot=0, size=(1, 4, 5)
    Step 21 | Box 21 placed at (6, 0, 4) rot=4, size=(1, 3, 6)
    Step 24 | Box 30 placed at (9, 3, 5) rot=0, size=(1, 3, 5)
    Step 28 | Box 33 placed at (0, 5, 9) rot=4, size=(4, 3, 1)
    Step 29 | Box 35 placed at (0, 0, 5) rot=0, size=(4, 1, 3)
    Step 31 | Box 0 placed at (0, 0, 8) rot=4, size=(1, 5, 2)
    Step 32 | Box 24 placed at (9, 1, 0) rot=0, size=(1, 2, 5)
    Step 33 | Box 29 placed at (9, 1, 5) rot=0, size=(1, 2, 5)
    Step 39 | Box 34 placed at (5, 8, 6) rot=4, size=(1, 2, 4)
    Step 40 | Box 2 placed at (7, 0, 0) rot=0, size=(3, 1, 2)
    Step 41 | Box 3 placed at (7, 0, 2) rot=0, size=(3, 1, 2)
    Step 42 | Box 27 placed at (6, 4, 6) rot=3, size=(1, 2, 3)
    Step 43 | Box 28 placed at (2, 8, 0) rot=4, size=(2, 1, 3)
    Step 48 | Box 32 placed at (7, 0, 4) rot=0, size=(1, 1, 3)
==== Episode 41 END ====
==== Episode 42 START ====
    Step 0 | Box 28 placed at (2, 2, 0) rot=1, size=(8, 4, 2)
    Step 1 | Box 23 placed at (4, 1, 2) rot=5, size=(2, 8, 3)
    Step 3 | Box 33 placed at (4, 5, 5) rot=0, size=(4, 3, 4)
    Step 4 | Box 34 placed at (6, 0, 2) rot=0, size=(4, 3, 4)
    Step 5 | Box 0 placed at (8, 5, 2) rot=0, size=(2, 3, 6)
    Step 6 | Box 4 placed at (6, 2, 6) rot=0, size=(3, 3, 4)
    Step 8 | Box 9 placed at (0, 5, 0) rot=4, size=(2, 4, 4)
    Step 9 | Box 30 placed at (1, 6, 4) rot=0, size=(2, 4, 4)
    Step 10 | Box 6 placed at (1, 1, 2) rot=5, size=(2, 3, 5)
    Step 11 | Box 35 placed at (1, 3, 7) rot=1, size=(5, 2, 3)
